body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Coupe,BMW,Mikołów,,Yellow,Poland,09/12/2025,,2.0,2993.0,480.0,,Gas,Automatic,Missing,0.0,1.0,1.0,50.17769,18.89011,5.0,M2,New,1.0,4.0,379900.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,16.8,Missing,2025,2022.0,271.85739000363924,50.2_18.9
Minivan,Renault,Lublin,,Gray,Poland,09/12/2025,,4.0,1997.0,150.0,,Diesel,Manual,III (2014-),0.0,1.0,0.0,51.1935746,22.5848155,4.0,Trafic,New,1.0,9.0,169125.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2025,2009.0,158.14990162715563,51.2_22.6
SUV,Volkswagen,Banino,,White,Poland,09/12/2025,0.0,5.0,2967.0,245.0,,Diesel,Automatic,II (2010-),1.0,1.0,0.0,54.39481,18.40664,274488.0,Touareg,Used,1.0,5.0,66900.0,PLN,Pomorskie,PRIVATE,1.0,4x4 (fixed),,Missing,2014,2023.0,296.47380106422236,54.4_18.4
Station wagon,Citroën,Kostrzyn,139.0,Gray,Missing,09/12/2025,0.0,5.0,1560.0,92.0,4.8,Diesel,Manual,II (2008-2018),,1.0,1.0,52.40098,17.22671,343000.0,Berlingo,Used,1.0,5.0,12999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.2,1.6 HDi 90 FAP Silver Selection,2011,2025.0,257.9932887937751,52.4_17.2
SUV,Citroën,Ostrów Wielkopolski,,Black,Poland,09/12/2025,0.0,4.0,1199.0,136.0,,Gas,Automatic,Missing,1.0,1.0,0.0,51.65217,17.81083,14986.0,C4X,Used,1.0,5.0,92900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2025,2005.0,228.63083977796202,51.7_17.8
Compact,Kia,Kłobuck,147.0,Gray,Missing,09/12/2025,1.0,5.0,1591.0,204.0,5.5,Gas,Automatic,III (2018-),1.0,1.0,1.0,50.90189,18.94035,87000.0,Ceed,Used,,,50900.0,PLN,Śląskie,PRIVATE,,On the front wheels,8.2,1.6 T-GDI DCT7 OPF GT,2019,2021.0,205.67189979278234,50.9_18.9
SUV,Mercedes-Benz,Gdów,,Black,Germany,09/12/2025,0.0,5.0,2987.0,258.0,,Diesel,Automatic,X166 (2012-),,1.0,1.0,49.91121952,20.20835934,250000.0,GL,Used,0.0,7.0,115000.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),8.1,350 BlueTEC 4Matic 7G-TRONIC,2014,2015.0,263.8457874236417,49.9_20.2
Small cars,Mazda,Olsztyn,,Black,Poland,08/12/2025,0.0,5.0,1496.0,116.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,53.77602,20.47703,14818.0,2 Hybrid,Used,1.0,5.0,94000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2024,2024.0,175.63107528604374,53.8_20.5
Station wagon,Suzuki,Rzeszów,,Navy,Poland,10/12/2025,0.0,5.0,1798.0,140.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,50.04152,22.00953,25000.0,Swace,Used,1.0,5.0,82000.0,PLN,Podkarpackie,PRIVATE,1.0,On the front wheels,,1.8 Hybrid Elegance CVT,2021,2025.0,253.06286323356406,50.0_22.0
Sedan,Opel,Osielsko,169.0,Silver,Poland,09/12/2025,0.0,5.0,1956.0,160.0,4.9,Diesel,Automatic,A (2008-2017),1.0,1.0,0.0,53.18813,18.07336,254747.0,Insignia,Used,1.0,5.0,15200.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,On the front wheels,9.0,2.0 CDTI Cosmo,2009,2024.0,224.82315164758305,53.2_18.1
Station wagon,Audi,Nadarzyn,149.0,Black,Poland,09/12/2025,0.0,5.0,1984.0,252.0,5.5,Gas,Automatic,B9 (2015-),1.0,1.0,0.0,52.0934,20.80799,142000.0,A4 Allroad,Used,1.0,5.0,88900.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),8.4,Missing,2018,2017.0,20.58464363519575,52.1_20.8
Minivan,Mercedes-Benz,Kmiecin,195,White,Germany,08/12/2025,0,4,1950.0,170.0,7.0,Diesel,Manual,III (2006-),1,1,1,54.18896,19.15282,17698.0,Sprinter,Used,0,9.0,280000.0,PLN,Pomorskie,PRIVATE,1,For the rear wheels,8.2,Missing,2024,2020.0,250.56880815662765,54.2_19.2
SUV,Audi,Warszawa,,Golden,Poland,09/12/2025,0.0,5.0,1984.0,204.0,,Gas,Automatic,II (2025-),1.0,1.0,0.0,52.28055,21.05787,7000.0,Q5 Sportback,Used,1.0,5.0,262900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2025,2015.0,6.452469315801574,52.3_21.1
SUV,Audi,Słupca,149.0,Black,Missing,08/12/2025,1.0,5.0,2967.0,272.0,5.4,Diesel,Automatic,II (2015-),1.0,1.0,1.0,52.2891,17.88336,188800.0,Q7,Used,,7.0,57999.0,PLN,Wielkopolskie,PRIVATE,,4x4 (fixed),6.2,Missing,2015,2018.0,213.03788266340484,52.3_17.9
Minivan,Renault,Legnica,182.0,Silver,Missing,09/12/2025,0.0,5.0,1598.0,112.0,6.3,Gas,Manual,II (2003-2009),1.0,1.0,1.0,51.20701,16.15532,169250.0,Scenic,Used,,,7900.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,10.3,1.6 16V Exception,2007,2015.0,353.29663167280125,51.2_16.2
Sedan,Audi,Widełki,170.0,White,Germany,08/12/2025,0.0,5.0,2967.0,349.0,5.8,Diesel,Automatic,C8 (2018-),1.0,1.0,0.0,50.76816,20.94451,131512.0,S7 Sportback,Used,1.0,5.0,219500.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),7.7,Missing,2019,2025.0,162.58334608233199,50.8_20.9
Cabriolet,Porsche,Łódź,,Black,Poland,09/12/2025,,2.0,2981.0,480.0,,Gas,Automatic,992 (2019-),0.0,1.0,0.0,51.71325266,19.46078267,5.0,911,New,1.0,4.0,851100.0,PLN,Missing,PROFESSIONAL,,For the rear wheels,,Missing,2025,2018.0,120.79459426748178,51.7_19.5
SUV,Suzuki,Kraków,,Silver,Poland,09/12/2025,0.0,5.0,1373.0,129.0,,Gas,Manual,III (2019-),1.0,1.0,1.0,50.09922513,19.89180766,28295.0,Vitara,Used,1.0,5.0,90900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2023,2019.0,249.43917253221133,50.1_19.9
Compact,Dacia,Warszawa,,Claret,Poland,09/12/2025,0.0,5.0,1000.0,91.0,,Gas,Manual,III (2020-),0.0,1.0,0.0,52.23377161,21.12917491,45400.0,Sandero,Used,0.0,5.0,47900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2021,2019.0,7.979252048414667,52.2_21.1
Minivan,Renault,Kożuchów,,Different color,Missing,09/12/2025,0.0,5.0,1149.0,75.0,,Gas,Manual,Missing,1.0,1.0,0.0,51.74403,15.59733,229367.0,Modus,Used,1.0,5.0,4000.0,PLN,Lubuskie,PRIVATE,,On the front wheels,,Missing,2005,2025.0,374.6229619740094,51.7_15.6
Coupe,Ford,Gdynia,,Red,Missing,09/12/2025,0.0,2.0,4700.0,350.0,,Gas,Automatic,Missing,1.0,,1.0,54.54361,18.46015,110000.0,Mustang,Used,,,63000.0,PLN,Pomorskie,PRIVATE,,Missing,,Missing,1965,2014.0,307.92387854555574,54.5_18.5
SUV,Toyota,Pszczyna,253.0,Golden,Poland,09/12/2025,0.0,5.0,2982.0,163.0,8.2,Diesel,Manual,IV (2002-2010),1.0,1.0,0.0,49.9791,18.94733,326217.0,Land Cruiser,Used,1.0,5.0,89900.0,PLN,Śląskie,PRIVATE,0.0,4x4 (attached automatically),12.0,3.0 D Sol,2004,2021.0,288.78352585089203,50.0_18.9
SUV,BMW,Gdańsk,,Brown,Poland,09/12/2025,0.0,5.0,2993.0,258.0,,Diesel,Automatic,F16 (2014-),1.0,1.0,0.0,54.352,18.6466,161590.0,X6,Used,1.0,5.0,127920.0,PLN,Pomorskie,PRIVATE,1.0,4x4 (attached automatically),,xDrive30d,2016,2018.0,283.5369338515966,54.4_18.6
Small cars,Fiat,Piaseczno,115.0,Beige,Missing,09/12/2025,0.0,3.0,1242.0,69.0,4.2,Gas,Manual,Missing,1.0,1.0,0.0,52.07434,21.02062,51898.0,500,Used,,4.0,39999.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,6.2,1.2 Pop,2019,2016.0,17.284792508810487,52.1_21.0
City cars,Ford,Wrocław,,Gray,Missing,09/12/2025,,5.0,998.0,125.0,,Hybrid,Manual,Missing,0.0,1.0,0.0,51.08408938,17.04809836,5.0,Puma,New,1.0,5.0,98700.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2022.0,301.6124270509199,51.1_17.0
Compact,Renault,Gołańcz,,Silver,Missing,08/12/2025,0,4,1461.0,116.0,,Diesel,Manual,IV (2016-),1,1,0,52.94562,17.30363,96000.0,Megane,Used,,5.0,48900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,1.5 Blue dCi Intens,2021,2021.0,262.8440765616,52.9_17.3
SUV,BMW,Częstochowa,,Silver,Poland,10/12/2025,0.0,5.0,1499.0,136.0,,Gas,Automatic,U11 (2022-),,1.0,1.0,50.80034,19.11555,14960.0,X1,Used,1.0,5.0,169900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,sDrive18i M Sportpaket,2024,2020.0,206.10670510724842,50.8_19.1
Compact,Renault,Mielec,,Orange,Netherlands,09/12/2025,0.0,5.0,1461.0,90.0,,Diesel,Manual,I (2013-2019),1.0,1.0,1.0,50.28828,21.42617,186000.0,Captur,Used,1.0,5.0,29500.0,PLN,Podkarpackie,PRIVATE,,On the front wheels,,Missing,2014,2014.0,217.78850391121128,50.3_21.4
SUV,Opel,Grójec,147.0,Blue,Missing,09/12/2025,0.0,5.0,1364.0,140.0,5.4,Gas,Manual,I (2012-2019),1.0,1.0,1.0,51.86509,20.86831,189000.0,Mokka,Used,,5.0,48999.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,8.0,1.4 Turbo ecoFLEX Start/Stop Edition,2018,2022.0,41.71980135838262,51.9_20.9
Small cars,Fiat,Zabierzów,,Silver,Germany,09/12/2025,0.0,5.0,1242.0,69.0,,Gas,Manual,II (2003-2012),1.0,1.0,0.0,50.1142,19.80253,154698.0,Panda,Used,,5.0,9990.0,PLN,Małopolskie,PRIVATE,,On the front wheels,,Missing,2011,2014.0,249.8844294165042,50.1_19.8
Station wagon,Skoda,Nowy Sącz,34.0,White,Germany,08/12/2025,0.0,5.0,1395.0,150.0,,Plug-in hybrid,Automatic,IV (2020-),1.0,1.0,1.0,49.6294,20.69075,111120.0,Octavia,Used,1.0,5.0,99999.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,,Missing,2022,2014.0,290.01565012252803,49.6_20.7
Sedan,BYD,Katowice,,White,Missing,09/12/2025,,5.0,1498.0,212.0,,Plug-in hybrid,Automatic,Missing,,,0.0,50.26288,19.02276,10.0,Seal 6,New,1.0,,128800.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2025.0,258.8308981465405,50.3_19.0
Station wagon,Peugeot,Wolsztyn,,White,France,09/12/2025,0.0,5.0,1560.0,120.0,,Diesel,Automatic,T9 (2014-2021),1.0,1.0,0.0,52.10878,16.12549,189000.0,308,Used,1.0,5.0,33000.0,PLN,Wielkopolskie,PRIVATE,0.0,On the front wheels,,Missing,2017,2018.0,333.47804763982725,52.1_16.1
SUV,Mitsubishi,Kraków,,White,Poland,09/12/2025,,5.0,2360.0,306.0,,Plug-in hybrid,Automatic,IV (2021-),0.0,,0.0,50.07567,19.93084,5.0,Outlander,New,1.0,5.0,268890.0,PLN,Missing,PROFESSIONAL,,4x4 (manually attached),,PHEV Instyle,2025,2012.0,251.10355076698139,50.1_19.9
Compact,Ford,Celiny,,Black,Germany,09/12/2025,0.0,5.0,1999.0,145.0,,Gas,Manual,Mk4 (2007-2014),1.0,1.0,1.0,50.65167,20.69705,221752.0,Mondeo,Used,1.0,5.0,18900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2009,2015.0,176.82278693790582,50.7_20.7
SUV,MG,Bydgoszcz,,Gray,Poland,09/12/2025,,5.0,1498.0,102.0,,Hybrid,Automatic,Missing,,,0.0,53.1342,17.99035,1.0,ZS,New,1.0,5.0,118950.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2025.0,227.15596680831325,53.1_18.0
Sedan,Mercedes-Benz,Baranowo,229.0,Black,Poland,08/12/2025,0.0,2.0,3982.0,612.0,8.0,Gas,Automatic,W222 (2013-2020),1.0,1.0,0.0,52.4372091,16.7760453,110565.0,Klasa S,Used,1.0,4.0,399000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),13.6,AMG 63 4-Matic+,2018,2023.0,288.7168329280122,52.4_16.8
Minivan,Volkswagen,Lubin,,Black,Poland,08/12/2025,0.0,5.0,1395.0,150.0,,Plug-in hybrid,Automatic,Missing,1.0,1.0,0.0,51.40026,16.20152,8158.0,Multivan,Used,1.0,7.0,265890.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2010.0,343.23754444912373,51.4_16.2
Sedan,BMW,Olkusz,143.0,Gray,Poland,09/12/2025,0.0,4.0,2993.0,265.0,5.0,Diesel,Automatic,G11/12 (2015-2022),1.0,1.0,0.0,50.27441,19.57633,175000.0,Seria 7,Used,1.0,5.0,104000.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (fixed),6.3,730d xDrive,2016,2014.0,239.27225081498798,50.3_19.6
Compact,Ford,Łętowe,109.0,White,Missing,08/12/2025,0.0,5.0,1084.0,85.0,4.2,Gas,Manual,Mk8 (2017-),0.0,1.0,1.0,49.64911096,20.14472807,49178.0,Fiesta,Used,,,36999.0,PLN,Missing,PROFESSIONAL,,On the front wheels,6.0,1.1 S&S COOL&CONNECT,2019,2008.0,293.3093809995633,49.6_20.1
SUV,BMW,Krzyszkowice,,Black,Missing,09/12/2025,1.0,5.0,1995.0,184.0,,Diesel,Automatic,F25 (2010-2017),,1.0,1.0,49.8751299,19.9041954,179000.0,X3,Used,,5.0,43000.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2013,2024.0,273.0220242546383,49.9_19.9
SUV,Lamborghini,Radwanice,,Silver,Poland,08/12/2025,0,5,3996.0,650.0,,Gas,Automatic,Missing,1,1,0,51.060533,17.10145532,67115.0,Urus,Used,1,5.0,999999.0,PLN,Missing,PROFESSIONAL,1,4x4 (fixed),,Missing,2019,2016.0,299.4719282685297,51.1_17.1
Small cars,Citroën,Siedlce,,White,Poland,09/12/2025,1.0,3.0,1560.0,92.0,,Diesel,Manual,Missing,1.0,1.0,0.0,52.16823,22.29119,192569.0,DS3,Used,,5.0,10200.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,,Missing,2014,2014.0,87.4343767834293,52.2_22.3
Compact,Ford,Świątniki Górne,127.0,Gray,Poland,08/12/2025,0.0,5.0,1499.0,182.0,4.0,Gas,Manual,Mk3 (2010-2018),1.0,1.0,0.0,49.93332,19.95221,71000.0,Focus,Used,1.0,5.0,47000.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,7.0,Missing,2018,2020.0,265.8569244134176,49.9_20.0
Compact,Opel,Kisielów,172.0,Black,Missing,09/12/2025,0.0,3.0,1598.0,192.0,5.9,Gas,Manual,D (2006-2014),1.0,1.0,1.0,49.7707,18.75792,189000.0,Corsa,Used,,5.0,19999.0,PLN,Śląskie,PRIVATE,,On the front wheels,9.8,1.6 Turbo OPC,2008,2024.0,315.63288682681457,49.8_18.8
Minivan,Volkswagen,Ostrołęka,219.0,White,Belgium,09/12/2025,0.0,4.0,1968.0,180.0,7.1,Diesel,Manual,Missing,1.0,1.0,1.0,53.07803,21.57487,267000.0,Multivan,Used,1.0,7.0,66000.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,10.4,BiTDI L1 Edition 25,2011,2019.0,101.67847286105436,53.1_21.6
SUV,Audi,Sobótka,199.0,Different color,Germany,09/12/2025,0.0,5.0,2967.0,240.0,6.6,Diesel,Automatic,8R (2008-2016),1.0,1.0,1.0,50.89879,16.74524,248650.0,Q5,Used,1.0,5.0,37900.0,PLN,Dolnośląskie,PRIVATE,1.0,4x4 (fixed),9.2,Missing,2010,2024.0,329.91843741215814,50.9_16.7
SUV,RAM,Wągrowiec,298.0,Black,Missing,09/12/2025,1.0,4.0,5654.0,401.0,9.6,Gas,Automatic,Missing,1.0,1.0,1.0,52.80789,17.1971,72000.0,1500,Used,,5.0,134900.0,PLN,Wielkopolskie,PRIVATE,,4x4 (manually attached),18.1,Crew Cab Limited,2020,2017.0,265.98837787536286,52.8_17.2
SUV,BMW,Dobre,,Navy,Germany,09/12/2025,0.0,5.0,1995.0,143.0,,Diesel,Manual,E84 (2009-2015),1.0,1.0,1.0,52.68149,18.57837,179890.0,X1,Used,1.0,5.0,34900.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,4x4 (attached automatically),,Missing,2013,2014.0,172.38712454795186,52.7_18.6
Compact,BMW,Gdańsk,,Black,Missing,08/12/2025,0.0,5.0,1995.0,150.0,,Diesel,Automatic,U10 (2023-),0.0,1.0,0.0,54.3313105,18.53499865,37618.0,X2,Used,1.0,5.0,122900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2021,2015.0,285.8525540509521,54.3_18.5
Small cars,Ford,Goleniów,115.0,Black,Missing,09/12/2025,0.0,3.0,1242.0,69.0,4.4,Gas,Manual,II (2008-2018),1.0,1.0,1.0,53.56253,14.82844,93000.0,KA,Used,,4.0,15900.0,PLN,Zachodniopomorskie,PRIVATE,,On the front wheels,5.8,1.2 Start-Stopp-System Titanium,2015,2025.0,440.30968438484695,53.6_14.8
City cars,Peugeot,Warszawa,,Yellow,Poland,08/12/2025,,5.0,1199.0,110.0,,Hybrid,Automatic,II (2019-),,,0.0,52.23614,21.00817,1.0,208,New,1.0,5.0,98680.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.2 mHEV Allure,2025,2019.0,0.7668866631147243,52.2_21.0
Compact,Citroën,Jarocin,,Gray,Missing,08/12/2025,0,5,,136.0,,Electric,Automatic,III (2020-),1,1,1,51.97589,17.50121,27800.0,C4,Used,,5.0,74900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,e-C4 136 FEEL PACK,2022,2016.0,241.4351980349048,52.0_17.5
Compact,Volkswagen,Warszawa,,Gray,Poland,09/12/2025,0.0,5.0,1498.0,130.0,,Gas,Automatic,VIII (2020-),1.0,1.0,0.0,52.23614,21.00817,137000.0,Golf,Used,1.0,5.0,65800.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,,Missing,2021,2016.0,0.7668866631147243,52.2_21.0
SUV,Toyota,Warszawa,,Silver,Poland,09/12/2025,0.0,5.0,2487.0,177.0,,Hybrid,Automatic,V (2018-),1.0,1.0,0.0,52.15375412,21.06991423,57257.0,RAV4,Used,0.0,5.0,134900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2022,2023.0,9.316199332526619,52.2_21.1
Small cars,Toyota,Sierpc,,Silver,Missing,08/12/2025,0.0,5.0,1598.0,124.0,,Petrol+LPG,Manual,I (2006-2012),1.0,1.0,0.0,52.85417,19.67141,296820.0,Auris,Used,,5.0,12900.0,PLN,Mazowieckie,PRIVATE,,Missing,,Missing,2006,2014.0,114.2037329148953,52.9_19.7
Cabriolet,Mercedes-Benz,Kraków,,Gray,Missing,09/12/2025,0.0,2.0,3982.0,476.0,,Gas,Automatic,R232 (2022-),1.0,1.0,1.0,50.07567,19.93084,49000.0,SL,Used,,4.0,499000.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (fixed),,55 4Matic+ SPEEDSHIFT MCT 9G,2022,2015.0,251.10355076698139,50.1_19.9
SUV,Toyota,Komorniki,,Different color,Poland,08/12/2025,0,5,1987.0,152.0,,Hybrid,Automatic,Missing,1,1,0,52.33547,16.80969,58253.0,Corolla Cross,Used,1,5.0,124500.0,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Missing,2023,2008.0,286.07911248512823,52.3_16.8
City cars,Citroën,Kęty,,White,France,09/12/2025,1.0,5.0,1600.0,112.0,,Diesel,Automatic,II (2010-),0.0,1.0,1.0,49.8850009,19.2425127,194168.0,C4,Used,0.0,5.0,10800.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2012,2007.0,288.5471102869201,49.9_19.2
Compact,Suzuki,Lublin,163.0,Silver,Belgium,09/12/2025,0.0,5.0,1490.0,99.0,5.7,Gas,Manual,I (2006-2013),1.0,1.0,1.0,51.23955,22.55257,133500.0,SX4,Used,1.0,5.0,12900.0,PLN,Lubelskie,PRIVATE,1.0,On the front wheels,8.5,1.5,2008,2014.0,152.8785825607264,51.2_22.6
Compact,Volvo,Leszno,,Different color,Missing,09/12/2025,0.0,5.0,1560.0,115.0,,Diesel,Automatic,II (2012-),1.0,1.0,1.0,51.84266,16.57781,166000.0,V40,Used,,5.0,37950.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2014,2021.0,306.3138845137848,51.8_16.6
SUV,Peugeot,Lubicz Dolny,120.0,White,Poland,09/12/2025,0.0,5.0,1199.0,130.0,4.7,Gas,Automatic,III (2024-),1.0,1.0,0.0,53.03174,18.75342,15850.0,3008,Used,1.0,5.0,125500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.3,1.2 PureTech Allure S&S EAT6,2024,2009.0,176.60309650291651,53.0_18.8
Minivan,Denza,Kępno,,Black,China,09/12/2025,0.0,5.0,1499.0,407.0,,Plug-in hybrid,Automatic,Missing,1.0,1.0,1.0,51.28176,17.99116,13033.0,D9,Used,1.0,7.0,259900.0,PLN,Wielkopolskie,PRIVATE,1.0,4x4 (attached automatically),,Missing,2025,2014.0,233.10627224393443,51.3_18.0
Station wagon,Opel,Bydgoszcz,,Silver,Poland,09/12/2025,0.0,5.0,1342.0,145.0,,Gas,Automatic,K (2015-2021),1.0,1.0,0.0,53.1342,17.99035,144200.0,Astra,Used,1.0,5.0,49900.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,On the front wheels,,1.4 T Edition S&S,2021,2014.0,227.15596680831325,53.1_18.0
SUV,Mitsubishi,Zawiercie,,Black,Missing,08/12/2025,0,5,2268.0,150.0,,Diesel,Automatic,III (2012-2022),1,1,1,50.52039,19.43258,200400.0,Outlander,Used,,7.0,44500.0,PLN,Śląskie,PRIVATE,,Missing,,Missing,2013,2018.0,219.4106625041636,50.5_19.4
Sedan,BMW,Bełżec,102.0,Navy,Poland,09/12/2025,0.0,4.0,1995.0,190.0,3.6,Diesel,Automatic,G30/G31 (2017-2023),1.0,1.0,0.0,50.37555573,23.44994187,110000.0,Seria 5,Used,0.0,5.0,145000.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,4.4,520d Efficient Dynamics M Sport sport,2020,2010.0,266.8526825848963,50.4_23.4
Compact,Citroën,Zagórów,87.0,Black,Missing,08/12/2025,0.0,3.0,1560.0,99.0,3.2,Diesel,Manual,Missing,1.0,1.0,1.0,52.16854,17.89881,208513.0,DS3,Used,,,18900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,3.8,BlueHDi 100 SoChic,2015,2024.0,212.28104063299253,52.2_17.9
SUV,Ford,Dynów,141,Gray,Germany,08/12/2025,0,5,1997.0,150.0,5.2,Diesel,Manual,II (2012-),1,1,1,49.81667,22.23333,164000.0,Kuga,Used,1,5.0,69500.0,PLN,Missing,PROFESSIONAL,1,4x4 (attached automatically),5.8,2.0 TDCi 4x4 Titanium,2019,2019.0,281.5711087846866,49.8_22.2
Station wagon,Skoda,Kalisz,,Beige,Germany,09/12/2025,0.0,5.0,999.0,95.0,4.1,Gas,Manual,III (2014-2021),1.0,1.0,1.0,51.76272,18.09094,100000.0,Fabia,Used,1.0,5.0,27900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.7,1.0 TSI Ambition,2017,2010.0,206.61637030761415,51.8_18.1
SUV,Renault,Rawa Mazowiecka,113.0,Orange,Poland,09/12/2025,0.0,5.0,898.0,90.0,4.3,Gas,Manual,I (2013-2019),1.0,1.0,0.0,51.7783788,20.2511652,47421.0,Captur,Used,1.0,5.0,49900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.0,0.9 Energy TCe Alize EU6,2018,2013.0,72.33416212274224,51.8_20.3
SUV,Ford,Tychy,,White,Missing,09/12/2025,0.0,5.0,2998.0,457.0,,Plug-in hybrid,Automatic,Missing,,1.0,0.0,50.08629291,19.00340706,112000.0,Explorer,Used,1.0,7.0,199800.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,3.0 EcoBoost PHEV 4WD ST-Line,2021,2019.0,276.43319590525897,50.1_19.0
City cars,Renault,Miechów,100.0,Blue,Austria,09/12/2025,1.0,5.0,999.0,100.0,3.7,Gas,Manual,V (2019-),0.0,1.0,1.0,50.35,20.03333,47647.0,Clio,Used,1.0,5.0,32900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.6,1.0 TCe R.S Line,2019,2019.0,219.8125394666703,50.4_20.0
Minivan,Ford,Bielsko-Biała,157.0,White,Missing,09/12/2025,0.0,4.0,1996.0,130.0,5.7,Diesel,Manual,Missing,1.0,1.0,0.0,49.82198,19.05043,47500.0,Transit Custom,Used,,5.0,95499.0,PLN,Śląskie,PRIVATE,,On the front wheels,6.8,320 L2H1 Ambiente (bryg.),2022,2014.0,300.80785311953275,49.8_19.1
Station wagon,Opel,Ryki,158.0,Silver,Netherlands,08/12/2025,0.0,5.0,1598.0,115.0,5.3,Gas,Manual,H (2004-2014),1.0,1.0,1.0,51.62642,21.93399,214000.0,Astra,Used,1.0,5.0,7500.0,PLN,Lubelskie,PRIVATE,1.0,On the front wheels,8.8,1.6,2006,2018.0,92.16635057581054,51.6_21.9
SUV,Kia,Chełmno,147.0,Gray,Missing,08/12/2025,0.0,5.0,1685.0,115.0,5.0,Diesel,Manual,IV (2016-2021),1.0,1.0,1.0,53.34023871,18.46259826,97000.0,Sportage,Used,1.0,5.0,65800.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.6,1.7 CRDI Business Line 2WD,2017,2015.0,211.28236847617254,53.3_18.5
Sedan,Audi,Tarnów,,Gray,Missing,09/12/2025,0.0,4.0,1984.0,150.0,,Gas,Automatic,B9 (2015-),1.0,1.0,1.0,50.04567,20.99642,8600.0,A4 Limousine,Used,,5.0,119000.0,PLN,Małopolskie,PRIVATE,,Missing,,35 TFSI S tronic,2023,2014.0,242.85554950009586,50.0_21.0
SUV,Volvo,Poznań,,Blue,Germany,09/12/2025,0.0,5.0,1969.0,310.0,,Plug-in hybrid,Automatic,II (2014-),0.0,1.0,1.0,52.38593,16.97698,10347.0,XC 90,Used,1.0,7.0,339900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2025,2025.0,274.85482651777215,52.4_17.0
